course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
2.7,3,1,3.0,-0.87,STEM,12,13,1,0,0,1.4,73.5,0.15,0.23,18.76390159568145,Hard
1.0,3,1,2.0,-0.12,Social Science,9,11,0,1,0,3.0,73.2,0.23,0.29,18.62815038593784,Hard
3.7,1,0,4.0,0.67,Social Science,3,3,1,2,0,2.0,81.7,0.1,0.18,1.3757294464755432,Easy
2.9,1,0,3.0,0.07,STEM,9,9,0,0,1,4.4,59.8,0.2,0.28,15.317690814530936,Medium
2.6,4,1,3.0,-0.41,Humanities,9,10,0,2,0,2.7,78.0,0.15,0.21,14.586731086902745,Medium
3.6,3,0,3.0,-0.11,Social Science,3,6,0,1,0,1.4,77.7,0.16,0.19,8.68705892401063,Easy
1.0,1,1,1.0,-0.53,Social Science,9,7,0,0,0,4.0,64.4,0.28,0.4,16.614752168384975,Medium
1.0,5,0,1.0,-1.0,Humanities,3,8,1,0,0,3.7,76.0,0.11,0.14,19.588878761130736,Hard
2.5,3,0,3.0,-1.0,STEM,9,11,1,1,0,4.1,53.6,0.3,0.4,31.082347484093013,Hard
3.0,1,0,4.0,0.7,Humanities,12,8,0,1,1,4.3,75.0,0.14,0.19,7.033797782145637,Easy
2.0,2,0,3.0,-0.89,Humanities,12,11,0,0,0,3.8,78.7,0.1,0.18,11.668876300899669,Medium
2.5,5,0,3.0,1.0,Social Science,6,10,0,0,1,1.9,83.0,0.19,0.22,9.880757169808223,Easy
2.6,5,1,4.0,-1.0,Social Science,12,14,1,1,0,3.5,73.0,0.27,0.35,22.261951865984912,Hard
2.4,5,1,3.0,-0.35,Social Science,9,14,0,0,0,2.7,74.2,0.22,0.34,20.44159232076331,Hard
2.8,1,1,3.0,-0.46,Humanities,3,1,0,0,0,4.3,82.0,0.06,0.1,6.3245850226398685,Easy
2.9,0,0,4.0,-0.15,Social Science,9,6,0,0,0,4.0,72.2,0.15,0.3,6.942254590604972,Easy
3.3,2,1,4.0,-0.95,Social Science,3,5,1,0,1,2.2,91.2,0.07,0.13,5.955876400053524,Easy
4.3,4,0,4.0,0.2,Humanities,9,11,0,2,1,2.7,82.5,0.09,0.19,9.796675812570564,Easy
2.2,0,1,3.0,-0.69,STEM,9,7,1,1,1,4.0,66.5,0.26,0.34,18.80624171605291,Hard
3.2,3,1,3.0,-0.5,Humanities,12,12,1,0,1,1.8,83.3,0.1,0.11,7.942529884277754,Easy
3.7,5,1,4.0,0.72,Humanities,3,8,0,1,0,1.4,89.6,0.09,0.1,5.285541584123501,Easy
2.1,5,0,2.0,-0.5,Humanities,12,13,1,0,1,1.5,75.2,0.25,0.34,19.814542295207993,Hard
2.4,2,1,3.0,0.13,Social Science,12,11,1,1,1,3.1,74.5,0.21,0.29,14.43367564307357,Medium
3.5,4,0,4.0,0.09,Social Science,9,12,1,1,1,1.1,74.4,0.12,0.19,13.832213648167667,Medium
1.9,5,1,2.0,-0.51,Social Science,9,14,0,0,1,2.2,78.4,0.22,0.28,20.735063257523667,Hard
2.3,4,0,3.0,-0.5,STEM,9,12,0,2,0,2.0,71.3,0.23,0.31,25.226470117068928,Hard
2.1,4,0,3.0,-0.12,STEM,3,7,0,0,1,1.7,76.2,0.15,0.23,15.083091732050347,Medium
4.1,5,1,5.0,-0.39,Social Science,9,13,1,0,0,2.9,77.9,0.16,0.25,16.179497387739488,Medium
1.3,2,1,2.0,-0.62,STEM,3,4,0,1,0,1.1,79.9,0.18,0.21,13.61932765666235,Medium
5.0,3,0,5.0,0.57,Social Science,9,10,1,1,1,1.6,75.7,0.17,0.24,8.881431290014618,Easy
1.0,3,1,1.0,-1.0,Humanities,3,6,1,2,0,3.5,80.8,0.11,0.17,20.543530805496136,Hard
1.4,1,1,2.0,-0.61,STEM,3,2,1,0,0,1.7,76.4,0.19,0.3,12.152855787335557,Medium
1.0,3,1,1.0,-0.82,Social Science,9,10,0,1,0,2.7,77.6,0.14,0.2,18.021257054975536,Medium
2.4,1,1,3.0,-0.2,STEM,9,7,0,0,0,1.4,65.7,0.26,0.35,13.070328842960672,Medium
3.7,4,0,4.0,-0.29,Humanities,3,9,1,0,0,4.6,66.3,0.27,0.39,21.98944121136873,Hard
1.0,1,0,1.0,-1.0,Social Science,3,3,0,2,0,4.5,68.4,0.26,0.4,17.005765002632483,Medium
3.2,1,0,3.0,-0.3,Humanities,3,4,0,0,0,2.6,87.1,0.07,0.08,0.7447455462901688,Easy
1.0,1,1,1.0,-1.0,STEM,9,6,1,0,1,1.4,81.5,0.13,0.2,15.44505615625146,Medium
2.1,2,0,2.0,-0.33,Social Science,9,8,1,2,1,1.5,80.5,0.11,0.16,11.053439888687908,Easy
2.8,1,0,4.0,-0.04,Social Science,9,7,1,0,0,3.4,74.4,0.15,0.25,6.60046937099172,Easy
4.5,2,0,5.0,1.0,STEM,3,4,0,2,1,3.1,61.7,0.22,0.34,17.14847550849667,Medium
1.2,4,0,2.0,-0.23,STEM,9,11,1,1,0,4.3,61.2,0.24,0.36,30.72348194021041,Hard
1.0,3,1,1.0,-1.0,STEM,3,8,1,0,0,5.0,59.2,0.28,0.37,31.84153469185447,Hard
4.1,3,1,4.0,-0.05,STEM,3,7,1,1,1,3.2,77.7,0.18,0.22,17.073036174252724,Medium
2.5,4,1,3.0,-0.55,Social Science,12,14,1,2,1,1.5,79.1,0.25,0.36,20.063547538467944,Hard
1.4,4,1,3.0,-1.0,Social Science,3,7,1,1,1,5.0,71.7,0.21,0.27,22.310129829053558,Hard
4.5,3,1,5.0,0.4,Social Science,12,12,1,2,1,3.2,82.7,0.17,0.21,8.818036458014467,Easy
1.0,2,0,1.0,-1.0,STEM,12,12,1,0,0,4.6,57.1,0.28,0.4,27.63822701806975,Hard
3.4,2,0,4.0,0.73,Social Science,3,3,1,1,1,2.1,78.0,0.13,0.16,4.20845757294012,Easy
3.0,3,1,4.0,0.96,Humanities,3,7,1,0,0,1.3,93.2,0.04,0.04,-1.6748279391072978,Easy
2.5,5,1,3.0,-0.11,Humanities,3,8,0,2,0,3.8,73.3,0.18,0.3,20.180486153073154,Hard
1.0,3,0,2.0,-1.0,STEM,12,13,0,1,1,3.5,73.6,0.25,0.3,26.274147698403205,Hard
3.3,0,0,4.0,-0.8,Humanities,12,9,0,1,1,3.4,75.3,0.22,0.28,10.776403609476164,Easy
1.8,0,0,3.0,-0.43,Humanities,9,7,0,0,0,3.2,78.5,0.15,0.21,5.535607054344964,Easy
3.6,5,0,4.0,0.79,Social Science,6,11,1,0,1,4.8,62.5,0.26,0.4,23.917451470365975,Hard
3.9,5,0,4.0,-0.01,STEM,9,11,0,2,0,2.5,71.0,0.15,0.31,22.847155358800418,Hard
3.5,4,1,4.0,0.95,STEM,9,13,1,0,0,3.2,69.1,0.23,0.32,21.70309321788819,Hard
2.5,4,0,4.0,-0.08,Social Science,9,13,0,1,0,3.2,76.7,0.12,0.24,14.151596765507072,Medium
4.4,5,1,5.0,0.73,Humanities,9,12,1,0,1,2.1,84.5,0.11,0.23,7.211343963409856,Easy
1.8,4,1,3.0,0.04,STEM,9,12,0,0,1,4.6,62.4,0.24,0.32,28.213128425628668,Hard
3.2,1,1,4.0,0.4,STEM,9,9,0,1,0,2.9,72.6,0.19,0.29,12.008581334223543,Medium
2.9,5,1,4.0,-0.15,Social Science,9,12,1,0,0,4.0,67.5,0.26,0.3,20.489081132172917,Hard
3.2,3,1,4.0,0.19,Social Science,9,8,1,0,1,3.6,67.6,0.2,0.29,15.334709791717094,Medium
4.2,5,0,5.0,0.85,Humanities,9,12,1,1,0,2.5,82.5,0.15,0.2,8.25634502429169,Easy
3.3,1,0,4.0,0.04,Humanities,9,6,0,0,1,2.3,76.0,0.18,0.25,5.230641892579968,Easy
1.3,5,0,2.0,-0.42,Humanities,9,13,1,2,1,3.6,69.7,0.11,0.26,22.93056969946177,Hard
4.1,1,1,4.0,1.0,STEM,9,8,1,2,1,2.8,73.0,0.19,0.21,11.291684375610691,Medium
2.3,0,0,3.0,-0.36,STEM,3,3,1,0,1,4.9,67.7,0.2,0.31,13.8964499386828,Medium
3.2,1,0,4.0,-0.16,STEM,12,10,0,2,0,2.8,69.8,0.16,0.21,12.694046466297397,Medium
1.2,3,0,2.0,-1.0,STEM,3,6,0,0,1,2.5,71.1,0.2,0.29,21.03384828093853,Hard
4.0,2,0,4.0,0.71,Humanities,3,6,1,0,0,1.9,80.8,0.14,0.23,3.1733937212931593,Easy
4.2,4,1,5.0,0.83,Humanities,12,14,1,2,1,3.5,74.0,0.15,0.25,15.788364360289824,Medium
1.0,3,0,3.0,0.29,Humanities,9,9,1,0,1,4.8,76.4,0.14,0.17,14.484966125721936,Medium
2.4,5,0,3.0,-1.0,STEM,9,15,0,1,0,4.4,61.2,0.24,0.35,32.93539268180003,Hard
1.0,2,1,2.0,0.03,STEM,12,10,1,1,1,4.6,61.9,0.23,0.38,25.189397603946283,Hard
1.1,2,0,2.0,-0.42,Social Science,9,11,1,2,0,4.6,66.6,0.24,0.33,21.3472586640508,Hard
2.8,4,0,3.0,-0.43,STEM,12,15,0,2,0,2.8,77.9,0.1,0.16,21.948687131617206,Hard
2.2,0,1,3.0,0.21,Humanities,12,8,0,1,0,4.6,68.6,0.27,0.39,10.759898187134487,Easy
4.2,1,0,5.0,0.25,STEM,6,8,0,1,0,4.2,67.0,0.21,0.3,14.07595983558658,Medium
3.6,0,1,4.0,-0.56,Social Science,9,8,0,0,1,3.3,75.6,0.15,0.23,8.636312851487908,Easy
3.6,4,0,4.0,0.79,STEM,3,8,0,1,1,4.7,60.2,0.26,0.38,26.046318740016705,Hard
3.5,2,1,3.0,0.29,Humanities,9,8,0,1,0,1.6,81.4,0.1,0.13,3.890894393159315,Easy
3.6,2,0,3.0,-0.64,Humanities,9,9,0,2,1,1.6,83.2,0.15,0.17,9.815933693636213,Easy
4.1,1,0,5.0,1.0,Social Science,12,10,1,1,0,4.6,65.7,0.22,0.32,10.419118630568576,Easy
3.3,1,0,4.0,0.47,Social Science,6,6,0,1,0,3.2,74.7,0.16,0.29,7.667195287161147,Easy
4.1,0,0,4.0,0.48,Social Science,3,3,0,0,1,2.6,72.7,0.14,0.25,2.3638800584462696,Easy
1.0,2,1,1.0,-1.0,Social Science,12,11,1,2,0,3.3,77.5,0.21,0.25,20.093236758100712,Hard
2.1,0,1,3.0,-0.3,STEM,12,8,0,0,1,3.2,81.4,0.07,0.11,7.6443264803530315,Easy
4.1,3,0,4.0,-0.02,Social Science,6,8,0,1,1,1.4,80.3,0.13,0.25,8.12236133907177,Easy
2.3,2,1,4.0,-0.6,Humanities,3,6,0,1,0,4.1,72.8,0.22,0.27,14.908328290276305,Medium
1.0,4,0,1.0,-1.0,Humanities,9,11,0,0,0,3.8,66.9,0.25,0.38,21.80054314396969,Hard
3.1,2,0,4.0,-0.71,STEM,12,11,0,0,0,4.7,62.4,0.26,0.3,21.012675838535685,Hard
1.9,2,1,3.0,0.01,Humanities,12,10,1,0,1,2.6,82.7,0.17,0.28,9.790364792063027,Easy
1.9,2,0,3.0,-0.34,Social Science,9,9,0,2,0,4.8,72.6,0.21,0.29,16.60660667447458,Medium
4.2,0,1,4.0,1.0,Humanities,9,7,1,2,0,2.7,77.4,0.15,0.26,3.965216907990922,Easy
2.2,2,1,3.0,-0.29,Social Science,9,7,0,1,0,4.6,68.7,0.26,0.38,14.48089727802946,Medium
3.7,3,1,3.0,-0.45,STEM,9,10,1,2,1,1.5,75.8,0.2,0.27,19.46475580774156,Hard
2.4,1,1,3.0,0.5,STEM,9,8,1,1,0,3.0,64.7,0.3,0.4,19.432551238952016,Hard
1.0,5,1,1.0,-1.0,Social Science,3,8,1,0,1,1.6,88.7,0.13,0.21,21.150835765448793,Hard
1.6,1,0,2.0,-0.89,STEM,9,8,0,1,1,3.1,75.2,0.17,0.26,18.67758888087356,Hard
4.6,4,0,5.0,1.0,STEM,12,11,1,1,0,3.5,63.9,0.19,0.33,18.17463731790189,Medium
4.8,3,0,4.0,0.2,Humanities,9,10,0,1,0,2.5,81.8,0.15,0.19,5.569531651575839,Easy
1.0,5,0,1.0,-1.0,Social Science,9,12,0,1,1,3.4,71.9,0.21,0.25,21.632625665272073,Hard
1.5,2,0,1.0,-0.46,Humanities,12,11,1,2,1,1.7,86.2,0.05,0.12,12.361996062090132,Medium
3.3,3,0,4.0,0.4,STEM,3,7,1,0,0,3.1,68.5,0.23,0.35,18.105175539621143,Medium
1.9,5,0,2.0,-0.62,STEM,12,14,0,0,0,1.9,72.5,0.12,0.19,20.798877015174586,Hard
3.2,1,1,4.0,0.65,Humanities,9,8,1,1,0,3.7,85.1,0.09,0.16,2.8145230775196572,Easy
4.0,4,0,4.0,0.54,Humanities,12,15,0,0,0,3.6,75.0,0.14,0.18,11.0248979741958,Easy
2.0,2,1,2.0,-0.62,Humanities,9,10,1,1,0,1.5,83.2,0.15,0.24,13.530734380006196,Medium
3.1,3,1,3.0,-0.3,Humanities,9,9,0,0,1,3.9,67.2,0.29,0.38,16.77784103296908,Medium
1.0,2,0,1.0,-1.0,STEM,6,8,1,1,0,4.0,71.4,0.17,0.23,23.62368426991566,Hard
2.0,1,1,3.0,-0.95,Humanities,9,5,1,2,0,3.1,79.2,0.2,0.24,12.535280222494034,Medium
1.7,4,1,2.0,-1.0,Social Science,12,16,0,0,1,3.7,66.6,0.18,0.26,23.223628455817433,Hard
1.9,1,0,3.0,-0.56,Humanities,9,7,0,0,0,3.9,67.7,0.14,0.31,10.9142735863672,Easy
1.0,0,1,2.0,-1.0,STEM,9,7,0,1,1,3.5,71.3,0.19,0.31,18.55016545126566,Hard
1.9,1,0,3.0,-0.94,STEM,6,6,0,0,0,3.6,69.0,0.17,0.28,14.637546119813571,Medium
3.1,5,0,4.0,0.62,Humanities,3,9,1,1,1,3.3,85.7,0.13,0.23,10.150273616522721,Easy
2.3,5,0,3.0,-0.38,STEM,9,13,0,0,1,2.4,75.9,0.07,0.14,19.211494331724314,Hard
1.9,4,1,3.0,-0.25,STEM,9,12,1,1,1,3.4,65.4,0.28,0.4,28.639341646261798,Hard
2.4,4,1,4.0,0.3,STEM,3,7,0,1,0,3.8,64.7,0.3,0.4,25.72900366570815,Hard
2.5,1,0,3.0,-0.14,STEM,3,3,1,2,1,3.3,68.9,0.21,0.33,17.46918752133518,Medium
2.0,3,1,2.0,0.13,Social Science,9,9,1,1,0,1.3,81.6,0.09,0.2,9.463523256194518,Easy
1.0,1,0,1.0,-1.0,Humanities,9,7,1,0,1,2.9,78.2,0.16,0.21,12.657832885655493,Medium
2.3,1,1,3.0,0.03,STEM,3,2,1,1,1,3.3,72.0,0.15,0.23,11.72239361380606,Medium
3.6,0,1,4.0,-0.07,Humanities,9,6,0,1,0,1.5,84.6,0.1,0.12,-0.7644162452268677,Easy
1.0,0,1,2.0,-0.84,Social Science,12,8,0,2,1,3.4,67.9,0.29,0.37,17.500985129774055,Medium
3.8,5,1,4.0,0.55,STEM,3,9,0,1,0,1.5,73.3,0.21,0.25,18.489904872691838,Hard
3.7,5,1,4.0,1.0,STEM,9,12,1,0,1,3.5,72.6,0.17,0.25,22.168244418001912,Hard
1.3,3,0,2.0,-0.77,Social Science,3,6,0,2,0,4.8,63.9,0.22,0.3,21.325713044090925,Hard
1.8,5,1,3.0,-0.57,STEM,9,12,0,0,0,2.8,67.6,0.22,0.34,24.552988326757117,Hard
2.9,5,0,3.0,-0.25,Social Science,9,14,1,0,0,2.6,82.5,0.18,0.25,16.178848411994885,Medium
2.2,3,1,3.0,-0.6,Social Science,3,7,1,0,0,4.6,73.6,0.24,0.36,18.167974810870806,Medium
2.4,1,1,3.0,-0.66,STEM,9,6,0,1,0,2.8,78.4,0.23,0.23,11.567267169444744,Medium
2.9,1,0,4.0,-0.1,Humanities,3,3,1,1,0,4.4,67.8,0.23,0.32,10.447338272956003,Easy
2.1,2,1,2.0,-0.94,Humanities,3,6,0,1,1,1.0,93.9,0.02,0.06,8.441064015636094,Easy
2.7,3,0,4.0,0.49,STEM,12,12,1,2,0,1.5,71.1,0.21,0.3,16.619350681829523,Medium
1.0,1,0,1.0,-1.0,STEM,3,4,1,1,0,3.3,65.5,0.28,0.38,20.08563579697947,Hard
3.5,3,0,5.0,1.0,Social Science,3,7,1,0,1,4.5,63.9,0.2,0.33,15.168287563557106,Medium
2.1,4,0,3.0,-0.08,STEM,12,11,1,1,0,2.8,77.0,0.14,0.24,18.270600989922297,Medium
1.7,5,0,2.0,-0.6,Social Science,3,6,1,2,0,2.3,73.0,0.22,0.33,21.479646012856566,Hard
1.9,3,0,3.0,0.56,Humanities,3,6,1,0,1,3.5,79.4,0.15,0.24,11.016184095687642,Easy
2.4,3,1,3.0,-0.46,Humanities,9,11,0,2,0,1.6,76.7,0.12,0.22,13.954455813771121,Medium
2.1,4,1,3.0,-0.22,STEM,9,10,1,1,0,3.9,63.5,0.27,0.34,27.942302754428088,Hard
1.3,5,1,1.0,-0.49,Humanities,9,11,1,2,0,2.5,75.9,0.12,0.18,20.869461057697738,Hard
2.0,0,1,3.0,-0.22,Social Science,9,5,0,1,0,3.4,80.4,0.11,0.13,4.34080392441573,Easy
2.4,3,0,3.0,0.02,Humanities,9,10,1,0,1,4.6,76.2,0.15,0.22,12.787044628012492,Medium
1.9,4,1,3.0,-0.39,Humanities,9,9,1,2,0,3.2,80.8,0.09,0.14,15.43204100943352,Medium
1.0,0,0,1.0,-1.0,Humanities,12,8,1,0,1,4.0,72.3,0.18,0.25,11.344422705651592,Medium
1.1,0,1,1.0,-1.0,Social Science,9,5,0,1,0,1.1,85.0,0.14,0.21,9.856257726815556,Easy
1.9,2,1,2.0,-0.01,Social Science,3,5,0,1,1,1.6,82.5,0.14,0.21,10.260151829064707,Easy
1.9,0,0,3.0,0.01,STEM,9,9,0,0,0,3.8,78.6,0.13,0.22,10.163020310812287,Easy
2.2,2,0,3.0,-0.26,STEM,9,9,0,1,1,3.5,65.1,0.27,0.33,22.973139739966598,Hard
2.5,1,1,2.0,-0.7,STEM,12,10,0,0,1,1.1,89.0,0.06,0.08,8.467182304211205,Easy
3.3,1,1,4.0,0.3,Social Science,3,1,0,2,1,1.0,89.1,0.07,0.03,-2.3631097685388327,Easy
2.0,4,1,3.0,-0.29,STEM,9,11,0,1,0,2.6,76.8,0.21,0.25,21.750030129813126,Hard
2.8,4,1,3.0,-0.19,Social Science,6,8,0,1,0,2.7,76.9,0.25,0.36,17.503524347837736,Medium
2.1,2,1,3.0,0.2,Humanities,6,7,0,1,0,3.8,75.3,0.16,0.19,9.881284531732987,Easy
4.8,2,1,5.0,1.0,Humanities,3,6,0,1,1,3.4,80.3,0.03,0.11,0.12217701046964247,Easy
2.7,0,1,4.0,0.83,Humanities,3,1,1,1,1,4.5,74.6,0.16,0.21,6.280706625870717,Easy
1.6,1,1,1.0,-0.65,Humanities,3,5,1,1,0,1.9,85.2,0.07,0.06,9.751234899643977,Easy
1.2,0,0,2.0,-0.27,Humanities,9,5,0,2,1,3.0,72.0,0.12,0.27,9.346199566761586,Easy
1.0,2,1,1.0,-1.0,STEM,3,3,1,1,0,3.4,68.8,0.17,0.26,22.241400048613027,Hard
3.7,2,0,4.0,0.53,STEM,9,9,0,2,0,2.8,71.8,0.23,0.26,12.495720967171675,Medium
3.1,0,0,4.0,1.0,Humanities,3,3,0,2,1,3.3,67.4,0.26,0.37,9.821805495288045,Easy
3.8,5,1,4.0,-0.24,Humanities,12,15,1,1,0,3.3,82.4,0.14,0.23,15.239552819420712,Medium
2.1,5,0,3.0,-1.0,STEM,12,14,1,0,1,1.9,75.8,0.01,0.14,21.78292542706878,Hard
2.7,5,0,3.0,-0.4,Social Science,6,11,0,1,0,3.8,68.4,0.26,0.35,21.41917284768484,Hard
1.0,4,0,1.0,-1.0,Social Science,9,11,1,1,1,4.9,66.7,0.21,0.23,24.407410095368114,Hard
1.6,0,1,3.0,-0.18,Social Science,9,5,0,2,1,2.0,76.6,0.22,0.25,10.016626492302814,Easy
3.9,5,0,4.0,0.47,Social Science,3,9,0,1,1,2.0,85.8,0.18,0.23,8.906535583138583,Easy
2.9,0,1,3.0,-0.07,Humanities,3,2,1,0,1,4.7,58.1,0.3,0.4,15.443148860465465,Medium
1.0,3,0,1.0,-1.0,STEM,9,10,1,1,0,4.0,76.9,0.17,0.27,24.71872881766266,Hard
1.7,2,0,3.0,-0.98,Social Science,9,9,0,2,1,3.6,75.0,0.19,0.22,16.164115004344193,Medium
2.3,1,1,3.0,-0.63,Humanities,3,3,1,0,0,4.3,67.1,0.3,0.39,12.863227908800688,Medium
3.2,3,0,4.0,0.39,Humanities,9,8,1,1,0,2.1,77.3,0.24,0.32,11.323548777201047,Medium
1.0,4,1,1.0,-0.22,STEM,6,10,0,1,0,5.0,61.7,0.23,0.35,30.402640321336,Hard
3.2,2,0,3.0,-0.04,STEM,3,5,0,1,0,3.3,75.9,0.12,0.16,11.545743373128591,Medium
1.0,4,1,1.0,-0.6,Humanities,3,10,1,2,1,4.4,67.5,0.22,0.33,27.394787675168033,Hard
1.4,1,1,3.0,0.25,Social Science,12,10,0,1,1,4.5,76.0,0.13,0.2,10.153829668779844,Easy
2.2,0,0,3.0,-0.13,Social Science,3,4,0,0,1,3.9,67.7,0.19,0.34,11.23239242833129,Medium
1.0,0,1,2.0,-1.0,STEM,9,6,1,0,0,4.8,59.4,0.2,0.36,20.383673558488734,Hard
1.9,1,0,4.0,-0.81,STEM,9,8,1,1,1,4.4,60.8,0.23,0.34,22.67901662619201,Hard
1.9,0,0,3.0,0.11,STEM,9,7,1,0,1,4.4,62.0,0.22,0.38,15.710538657735022,Medium
1.0,2,0,3.0,-0.66,STEM,9,8,1,2,0,4.8,63.5,0.3,0.4,25.287455137589838,Hard
2.2,4,1,3.0,0.18,Social Science,3,8,0,2,1,2.7,76.8,0.08,0.16,15.624232801620993,Medium
1.2,4,0,2.0,-1.0,STEM,3,6,0,0,0,2.3,69.8,0.16,0.26,20.587399470085785,Hard
3.0,5,1,4.0,0.26,Humanities,9,14,0,1,1,3.9,77.8,0.09,0.11,16.338350084518336,Medium
1.0,2,0,1.0,-1.0,Humanities,6,6,1,0,0,1.6,79.9,0.11,0.16,11.607212109009325,Medium
3.2,3,0,3.0,0.02,STEM,6,9,1,0,1,1.6,72.7,0.19,0.31,16.315603081676223,Medium
1.0,3,1,1.0,-0.68,STEM,12,13,0,2,0,4.9,68.7,0.21,0.37,31.19419429785107,Hard
1.0,3,0,1.0,-0.99,Social Science,9,10,0,2,1,3.9,66.9,0.24,0.37,23.835070817783333,Hard
2.7,5,0,3.0,-0.56,Humanities,3,8,1,0,0,1.8,85.7,0.08,0.13,11.8898237085547,Medium
3.1,0,1,3.0,-0.26,STEM,9,7,1,0,1,1.3,80.1,0.22,0.26,9.346851629063165,Easy
1.0,5,1,2.0,-0.34,Humanities,9,13,0,1,0,4.8,58.8,0.22,0.35,26.440832052093917,Hard
4.7,2,0,4.0,1.0,STEM,9,9,1,2,0,1.6,74.1,0.24,0.32,10.02547020502191,Easy
2.2,4,0,3.0,0.82,Social Science,3,8,0,1,1,4.0,66.5,0.22,0.35,17.80276449252972,Medium
2.9,3,1,4.0,0.55,Social Science,3,5,0,0,1,4.0,71.7,0.23,0.29,12.840464710982653,Medium
1.7,0,0,3.0,-0.98,STEM,12,9,1,1,0,1.9,76.6,0.24,0.25,13.281661972230957,Medium
1.8,0,1,3.0,-0.46,STEM,3,2,0,2,0,4.9,60.1,0.21,0.31,18.31864622962551,Medium
1.0,4,0,2.0,-0.35,Humanities,9,12,0,2,0,3.6,69.5,0.27,0.33,23.836463252892273,Hard
2.7,3,0,3.0,-0.92,Social Science,12,12,1,1,1,2.4,85.2,0.13,0.2,13.9013396064234,Medium
3.4,5,0,3.0,-0.35,Social Science,3,7,1,2,0,2.4,77.4,0.19,0.29,16.236822929726728,Medium
1.3,5,1,2.0,-1.0,STEM,6,11,0,0,0,5.0,60.8,0.3,0.38,34.18326753342919,Hard
2.5,0,1,3.0,-0.71,Social Science,9,6,0,0,1,4.4,79.4,0.14,0.22,10.479641983456448,Easy
1.0,1,0,1.0,-1.0,Humanities,6,7,1,0,0,4.8,69.2,0.23,0.31,15.48725357793479,Medium
4.3,1,1,5.0,0.42,Humanities,6,5,1,0,0,3.3,79.9,0.18,0.25,1.0074673273204324,Easy
2.0,4,0,3.0,-0.76,STEM,12,13,1,2,0,5.0,66.6,0.17,0.28,30.049910598353925,Hard
1.1,1,1,2.0,-1.0,Social Science,9,8,1,2,0,4.4,71.7,0.14,0.22,17.257389044865597,Medium
1.4,2,1,3.0,-1.0,Social Science,3,5,0,0,0,4.5,62.9,0.3,0.4,19.206038738680913,Hard
1.3,3,1,2.0,-1.0,Social Science,9,9,0,0,1,3.4,69.9,0.25,0.34,18.576215844841368,Hard
2.1,2,1,3.0,-0.48,STEM,12,12,0,0,1,2.4,79.8,0.19,0.3,17.06167620472412,Medium
1.0,5,1,1.0,-0.96,Humanities,3,8,1,2,0,4.1,73.1,0.22,0.3,27.92812021378332,Hard
1.5,4,1,2.0,-0.64,Humanities,9,12,0,0,1,3.2,90.7,0.03,0.06,12.916208342196283,Medium
2.4,5,0,3.0,-0.42,Social Science,3,9,0,0,1,4.8,69.5,0.23,0.32,21.639674443691288,Hard
4.0,1,1,4.0,0.62,STEM,9,8,1,0,1,2.3,70.4,0.22,0.3,10.801590900180772,Easy
1.0,1,1,1.0,-0.86,STEM,9,9,0,2,0,1.7,75.6,0.17,0.21,20.865575242207733,Hard
3.7,1,1,4.0,0.11,STEM,9,7,1,1,0,3.3,74.2,0.26,0.32,12.950119242144167,Medium
1.6,2,0,2.0,-1.0,Social Science,9,8,0,1,1,1.0,89.3,0.02,0.0,8.225938254256738,Easy
1.0,1,0,1.0,-1.0,STEM,9,8,0,1,0,3.8,69.4,0.18,0.34,20.74015495431159,Hard
1.8,1,1,3.0,-0.69,Social Science,12,9,0,2,0,2.8,71.2,0.26,0.33,13.627113014557295,Medium
1.0,2,0,1.0,-1.0,STEM,12,10,1,2,1,2.5,79.6,0.25,0.24,24.129313185205003,Hard
1.5,4,1,3.0,0.22,Social Science,12,13,1,1,0,4.2,70.8,0.26,0.37,19.633375247485436,Hard
1.0,5,0,1.0,-0.65,Social Science,9,14,1,2,1,4.9,71.9,0.13,0.24,27.461719976020355,Hard
2.0,3,1,3.0,0.25,Humanities,9,9,0,1,0,3.8,67.8,0.28,0.38,17.293312904342677,Medium
2.5,1,0,4.0,-0.31,Humanities,9,7,0,1,1,4.5,74.8,0.14,0.22,9.455055134623505,Easy
3.1,0,0,3.0,-1.0,Humanities,9,6,1,1,0,2.2,78.5,0.11,0.2,5.948919197008122,Easy
1.5,4,1,2.0,-0.46,Humanities,12,13,0,0,0,4.3,74.6,0.25,0.28,21.581618497087412,Hard
1.7,0,1,1.0,-0.61,STEM,9,6,0,0,1,2.9,72.4,0.22,0.34,15.188510598828435,Medium
1.7,3,1,3.0,-0.89,Humanities,3,6,1,1,1,4.8,70.9,0.24,0.28,20.675271061652545,Hard
2.4,4,0,4.0,-0.22,Social Science,9,13,1,0,1,4.3,60.7,0.3,0.4,24.433984716831006,Hard
3.3,4,1,5.0,1.0,Social Science,3,8,0,1,1,3.4,72.8,0.15,0.24,14.739722610035527,Medium
1.0,4,0,1.0,-1.0,Humanities,3,9,0,0,0,3.6,69.5,0.24,0.37,22.18116471670559,Hard
3.0,2,0,4.0,0.74,Humanities,9,9,0,1,1,4.7,69.6,0.28,0.35,14.041011184375801,Medium
3.9,0,0,4.0,-0.1,Humanities,3,1,0,2,1,3.2,78.4,0.25,0.27,3.872922841213165,Easy
